Variable;"Group A
(n = 440)";"Group B
(n = 331)";"Group C
(n = 356)";Group D (n = 380); adjusted p-value (BH)
Antibiotic during pregnancy;-;-;-;-;2.45E-76
  No;391 (81.5%);112 (33.8%);267 (75.0%);110 (28.9%);-
  Yes;89 (18.5%);219 (66.2%);89 (25.0%);270 (71.1%);-
N (total);480;331;356;380;-
Cervical cerclage;-;-;-;-;7.85E-09
  No;467 (97.3%);328 (99.1%);322 (90.4%);342 (90.0%);-
  Yes;13 (2.7%);3 (0.9%);34 (9.6%);37 (9.7%);-
N (total);480;331;356;380;-
IUGR;-;-;-;-;1.10E-05
  No;464 (96.7%);324 (97.9%);325 (91.3%);344 (90.5%);-
  Yes;16 (3.3%);7 (2.1%);31 (8.7%);36 (9.5%);-
N (total);480;331;356;380;-
Community State Type (CST);-;-;-;-;3.94E-05
  CST I;208 (43.3%);143 (43.2%);131 (36.8%);139 (36.6%);-
  CST II;42 (8.8%);19 (5.7%);35 (9.8%);22 (5.8%);-
  CST III;117 (24.4%);96 (29.0%);113 (31.7%);91 (23.9%);-
  CST IV;90 (18.8%);51 (15.4%);59 (16.6%);114 (30.0%);-
  CST V;23 (4.8%);22 (6.6%);18 (5.1%);14 (3.7%);-
N (total);480;331;356;380;-
BMI;22.9 [20.5 - 26.6];22.5 [20.3 - 25.6];22.8 [20.3 - 26.3];24.2 [20.6 - 28.3];1.05E-03
N (total);480;331;356;380;-
Age;33.0 [30.0 - 36.0];33.0 [30.0 - 36.0];32.0 [28.8 - 35.0];33.0 [30.0 - 36.0];3.68E-03
N (total);480;331;356;380;-
Hypertension during pregnancy;-;-;-;-;1.11E-02
  No;466 (97.1%);326 (98.5%);338 (94.9%);375 (98.7%);-
  Yes;14 (2.9%);5 (1.5%);18 (5.1%);5 (1.3%);-
N (total);480;331;356;380;-
Gestational Diabetes ;-;-;-;-;1.25E-02
  No;384 (80.0%);280 (84.6%);308 (86.5%);297 (78.2%);-
  Yes;96 (20.0%);51 (15.4%);48 (13.5%);83 (21.8%);-
N (total);480;331;356;380;-
HIV;-;-;-;-;2.59E-01
  No;477 (99.4%);330 (99.7%);350 (98.3%);375 (98.7%);-
  Yes;3 (0.6%);1 (0.3%);6 (1.7%);5 (1.3%);-
N (total);480;331;356;380;-
Urinary tract infection antecedent*;-;-;-;-;5.53E-01
  No;469 (97.7%);323 (97.6%);347 (97.5%);376 (98.9%);-
  Yes;11 (2.3%);8 (2.4%);8 (2.2%);4 (1.1%);-
N (total);480;331;356;380;-
Tabacco use ;-;-;-;-;7.33E-01
  No;451 (94.0%);310 (93.7%);326 (91.6%);353 (92.9%);-
  Yes;28 (5.8%);20 (6.0%);27 (7.6%);23 (6.1%);-
N (total);480;331;356;380;-
